zone,class,rank,monster,area
Central Shroud,Gladiator,4,Deathgaze,Sorrel Haven
Central Shroud,Gladiator,4,Floating Eye,Sorrel Haven
Central Shroud,Marauder,3,Floating Eye,
Central Shroud,Marauder,3,Toadstool,
Central Shroud,Marauder,4,Stroper,
Central Shroud,Marauder,5,Crater Golem,The Standing Corses
Central Shroud,Lancer,1,Anole,
Central Shroud,Lancer,1,Black Eft,
Central Shroud,Lancer,1,Bog Yarzon,
Central Shroud,Lancer,1,Diremite,
Central Shroud,Lancer,1,Forest Funguar,
Central Shroud,Lancer,1,Ground Squirrel,
Central Shroud,Lancer,1,Hoglet,
Central Shroud,Lancer,1,Little Ladybug,
Central Shroud,Lancer,1,Microchu,
Central Shroud,Lancer,1,Tree Slug,
Central Shroud,Lancer,2,Arbor Buzzard,
Central Shroud,Lancer,2,Treant Sapling,
Central Shroud,Lancer,4,Floating Eye,
Central Shroud,Lancer,4,Spriggan,
Central Shroud,Pugilist,3,Lindwurm,
Central Shroud,Pugilist,4,Deathgaze,
Central Shroud,Archer,1,Anole,
Central Shroud,Archer,1,Black Eft,
Central Shroud,Archer,1,Forest Funguar,
Central Shroud,Archer,1,Ground Squirrel,
Central Shroud,Archer,1,Roselet,
Central Shroud,Archer,1,Trickster Imp,
Central Shroud,Archer,1,Water Sprite,
Central Shroud,Archer,2,Arbor Buzzard,
Central Shroud,Archer,2,Hornet Swarm,
Central Shroud,Archer,2,Magicked Bones,
Central Shroud,Archer,2,Treant Sapling,
Central Shroud,Archer,3,Toadstool,
Central Shroud,Archer,4,Floating Eye,
Central Shroud,Archer,4,Spriggan,
Central Shroud,Conjurer,1,Chigoe,
Central Shroud,Conjurer,1,Forest Funguar,
Central Shroud,Conjurer,1,Ground Squirrel,
Central Shroud,Conjurer,1,Little Ladybug,
Central Shroud,Conjurer,1,Syrphid Swarm,
Central Shroud,Conjurer,1,Water Sprite,
Central Shroud,Conjurer,2,Arbor Buzzard,
Central Shroud,Conjurer,2,Firefly,
Central Shroud,Conjurer,2,Tree Slug,
Central Shroud,Conjurer,3,Toadstool,
Central Shroud,Conjurer,4,Lindwurm,
Central Shroud,Conjurer,4,Revenant,
Central Shroud,Thaumaturge,3,Stroper,Sorrel Haven
Central Shroud,Thaumaturge,4,Revenant,
Central Shroud,Thaumaturge,4,Spriggan,
Central Shroud,Thaumaturge,5,Crater Golem,
Central Shroud,Arcanist,3,Brood Ziz,Sorrel Haven
Central Shroud,Arcanist,3,Lindwurm,Sorrel Haven
Central Thanalan,Gladiator,1,Antling Soldier,The Clutch
Central Thanalan,Gladiator,1,Antling Worker,Black Brush
Central Thanalan,Gladiator,1,Qiqirn Shellsweeper,Black Brush
Central Thanalan,Gladiator,1,Snapping Shrew,Spineless Basin
Central Thanalan,Gladiator,1,Spriggan Graverobber,Black Brush
Central Thanalan,Gladiator,1,Star Marmot,Spineless Basin
Central Thanalan,Gladiator,2,Cochineal Cactuar,The Clutch
Central Thanalan,Gladiator,2,Giant Tortoise,
Central Thanalan,Gladiator,2,Quiveron Guard,The Clutch
Central Thanalan,Pugilist,1,Eft,
Central Thanalan,Pugilist,1,Huge Hornet,
Central Thanalan,Pugilist,1,Orobon,
Central Thanalan,Pugilist,1,Snapping Shrew,
Central Thanalan,Pugilist,1,Spriggan Graverobber,
Central Thanalan,Pugilist,1,Star Marmot,
Central Thanalan,Pugilist,2,Antling Sentry,
Central Thanalan,Pugilist,2,Cochineal Cactuar,
Central Thanalan,Thaumaturge,1,Huge Hornet,
Central Thanalan,Thaumaturge,1,Qiqirn Shellsweeper,
Central Thanalan,Thaumaturge,1,Snapping Shrew,
Central Thanalan,Thaumaturge,1,Spriggan Graverobber,
Central Thanalan,Thaumaturge,1,Sun Bat,
Central Thanalan,Thaumaturge,1,Syrphid Cloud,
Central Thanalan,Thaumaturge,2,Antling Sentry,
Central Thanalan,Thaumaturge,2,Cochineal Cactuar,
Central Thanalan,Thaumaturge,2,Quiveron Attendant,
Central Thanalan,Thaumaturge,2,Toxic Toad,
Coerthas Central Highlands,Gladiator,4,Hippocerf,Whitebrim
Coerthas Central Highlands,Gladiator,4,Snow Wolf Pup,Dragonhead
Coerthas Central Highlands,Gladiator,4,Vodoriga,Providence Point
Coerthas Central Highlands,Gladiator,5,Giant Lugger,Boulder Downs
Coerthas Central Highlands,Gladiator,5,Mudpuppy,
Coerthas Central Highlands,Marauder,4,Downy Aevis,
Coerthas Central Highlands,Marauder,4,Highland Goobbue,
Coerthas Central Highlands,Marauder,4,Ornery Karakul,
Coerthas Central Highlands,Marauder,4,Redhorn Ogre,
Coerthas Central Highlands,Marauder,4,Snow Wolf Pup,
Coerthas Central Highlands,Marauder,4,Snowstorm Goobbue,
Coerthas Central Highlands,Marauder,5,Biast,Boulder Downs
Coerthas Central Highlands,Lancer,4,Bateleur,
Coerthas Central Highlands,Lancer,4,Downy Aevis,
Coerthas Central Highlands,Lancer,4,Ornery Karakul,
Coerthas Central Highlands,Lancer,4,Snow Wolf Pup,
Coerthas Central Highlands,Lancer,5,Baritine Croc,
Coerthas Central Highlands,Lancer,5,Dragonfly,
Coerthas Central Highlands,Lancer,5,Natalan Watchwolf,
Coerthas Central Highlands,Lancer,5,Snow Wolf,
Coerthas Central Highlands,Pugilist,4,Feral Croc,
Coerthas Central Highlands,Pugilist,4,Highland Goobbue,
Coerthas Central Highlands,Pugilist,4,Redhorn Ogre,
Coerthas Central Highlands,Pugilist,4,Snowstorm Goobbue,
Coerthas Central Highlands,Pugilist,5,Biast,
Coerthas Central Highlands,Pugilist,5,Snow Wolf,
Coerthas Central Highlands,Rogue,4,Bateleur,
Coerthas Central Highlands,Rogue,4,Chinchilla,
Coerthas Central Highlands,Rogue,4,Feral Croc,
Coerthas Central Highlands,Rogue,4,Highland Goobbue,
Coerthas Central Highlands,Rogue,4,Redhorn Ogre,
Coerthas Central Highlands,Rogue,4,Taurus,
Coerthas Central Highlands,Rogue,5,Mudpuppy,
Coerthas Central Highlands,Archer,4,Baritine Croc,
Coerthas Central Highlands,Archer,4,Feral Croc,
Coerthas Central Highlands,Archer,4,Ice Sprite,
Coerthas Central Highlands,Archer,4,Vodoriga,
Coerthas Central Highlands,Archer,5,Dragonfly,
Coerthas Central Highlands,Archer,5,Giant Reader,
Coerthas Central Highlands,Archer,5,Hippocerf,
Coerthas Central Highlands,Conjurer,4,Downy Aevis,
Coerthas Central Highlands,Conjurer,4,Dragonfly,
Coerthas Central Highlands,Conjurer,4,Ornery Karakul,
Coerthas Central Highlands,Conjurer,5,Hippocerf,
Coerthas Central Highlands,Conjurer,5,Snow Wolf,
Coerthas Central Highlands,Thaumaturge,4,Feral Croc,
Coerthas Central Highlands,Thaumaturge,4,Ice Sprite,
Coerthas Central Highlands,Thaumaturge,5,Dragonfly,
Coerthas Central Highlands,Thaumaturge,5,Giant Logger,
Coerthas Central Highlands,Arcanist,4,Feral Croc,Dragonhead
Coerthas Central Highlands,Arcanist,4,Snow Wolf Pup,Dragonhead
Coerthas Central Highlands,Arcanist,4,Taurus,Providence Point
Coerthas Central Highlands,Arcanist,5,Natalan Watchwolf,Natalan
Coerthas Central Highlands,Arcanist,5,Snow Wolf,Boulder Downs
Coerthas Central Highlands,Maelstrom,1,Ixali Wildtalon,
Coerthas Central Highlands,Maelstrom,3,Natalan Boldwing,Natalan
Coerthas Central Highlands,Maelstrom,3,Natalan Fogcaller,Natalan
Coerthas Central Highlands,Order of the Twin Adder,1,Ixali Fearcaller,Dragonhead
Coerthas Central Highlands,Order of the Twin Adder,3,Natalan Boldwing,
Coerthas Central Highlands,Order of the Twin Adder,3,Natalan Swiftbeak,
Coerthas Central Highlands,Immortal Flames,1,Ixali Boundwing,
Coerthas Central Highlands,Immortal Flames,3,Natalan Boldwing,Natalan
Coerthas Central Highlands,Immortal Flames,3,Natalan Windtalon,Natalan
Cutter's Cry,Immortal Flames,2,Myrmidon Princess,
Cutter's Cry,Immortal Flames,2,Sabotender Desertor,
Cutter's Cry,Immortal Flames,2,Sand Bat,
East Shroud,Gladiator,5,3rd Cohort Eques,Larkscall
East Shroud,Gladiator,5,Morbol,Larkscall
East Shroud,Gladiator,5,Oldgrowth Treant,Larkscall
East Shroud,Marauder,3,Diseased Treant,
East Shroud,Marauder,5,Milkroot Cluster,Sylphlands
East Shroud,Marauder,5,Molted Ziz,Larkscall
East Shroud,Marauder,5,Morbol,Larkscall
East Shroud,Lancer,1,Tree Slug,
East Shroud,Lancer,2,Black Bat,
East Shroud,Lancer,2,Boar Poacher,
East Shroud,Lancer,2,Boring Weevil,
East Shroud,Lancer,2,Faerie Funguar,
East Shroud,Lancer,2,Giant Gnat,
East Shroud,Lancer,2,Lemur,
East Shroud,Lancer,2,Mandragora,
East Shroud,Lancer,2,Wild Hoglet,
East Shroud,Lancer,2,Ziz Gorlin,
East Shroud,Lancer,5,3rd Cohort Signifer,
East Shroud,Lancer,5,Morbol,
East Shroud,Lancer,5,Sylphlands Sentinel,
East Shroud,Pugilist,3,Overgrown Ivy,
East Shroud,Pugilist,4,Molted Ziz,
East Shroud,Pugilist,4,Ochu,
East Shroud,Pugilist,5,3rd Cohort Signifer,
East Shroud,Pugilist,5,Dreamtoad,
East Shroud,Rogue,3,Black Bat,
East Shroud,Rogue,3,Gall Gnat,
East Shroud,Rogue,3,Overgrown Ivy,
East Shroud,Archer,2,Faerie Funguar,
East Shroud,Archer,2,Giant Gnat,
East Shroud,Archer,2,Goblin Hunter,
East Shroud,Archer,2,Lemur,
East Shroud,Archer,2,Mandragora,
East Shroud,Archer,2,Raptor Poacher,
East Shroud,Archer,2,Wild Boar,
East Shroud,Archer,2,Wild Hoglet,
East Shroud,Archer,3,Diseased Treant,
East Shroud,Archer,3,Jumping Djigga,
East Shroud,Archer,5,Milkroot Sapling,
East Shroud,Archer,5,Morbol,
East Shroud,Archer,5,Oldgrowth Treant,
East Shroud,Archer,5,Sylphlands Condor,
East Shroud,Conjurer,1,Northern Vulture,
East Shroud,Conjurer,2,Black Bat,
East Shroud,Conjurer,2,Boring Weevil,
East Shroud,Conjurer,2,Faerie Funguar,
East Shroud,Conjurer,2,Giant Gnat,
East Shroud,Conjurer,2,Goblin Hunter,
East Shroud,Conjurer,2,Mandragora,
East Shroud,Conjurer,2,Wolf Poacher,
East Shroud,Conjurer,3,Diseased Treant,
East Shroud,Conjurer,3,Glowfly,
East Shroud,Conjurer,5,3rd Cohort Hoplomachus,
East Shroud,Conjurer,5,Sylph Bonnet,
East Shroud,Thaumaturge,3,Glowfly,The Bramble Patch
East Shroud,Thaumaturge,3,Jumping Djigga,The Bramble Patch
East Shroud,Thaumaturge,3,Overgrown Ivy,Nine Ivies
East Shroud,Thaumaturge,5,3rd Cohort Secutor,
East Shroud,Thaumaturge,5,Morbol,
East Shroud,Thaumaturge,5,Oldgrowth Treant,
East Shroud,Arcanist,3,Overgrown Ivy,Nine Ivies
East Shroud,Arcanist,4,Molted Ziz,Larkscall
East Shroud,Arcanist,5,3rd Cohort Laquearius,Larkscall
East Shroud,Maelstrom,1,Sylvan Groan,The Bramble Patch
East Shroud,Maelstrom,1,Sylvan Sough,The Bramble Patch
East Shroud,Maelstrom,2,Sylvan Sigh,Larkscall
East Shroud,Maelstrom,3,Sylpheed Screech,Sylphlands
East Shroud,Order of the Twin Adder,1,Sylvan Scream,The Bramble Patch
East Shroud,Order of the Twin Adder,2,Sylvan Snarl,Larkscall
East Shroud,Order of the Twin Adder,3,Sylpheed Snarl,Sylphlands
East Shroud,Immortal Flames,1,Sylvan Sough,The Bramble Patch
East Shroud,Immortal Flames,2,Sylvan Screech,Larkscall
East Shroud,Immortal Flames,3,Sylpheed Sigh,
Eastern La Noscea,Gladiator,3,Apkallu,Bloodshore
Eastern La Noscea,Gladiator,5,2nd Cohort Hoplomachus,Agelyss Wise
Eastern La Noscea,Marauder,4,Bloodshore Bell,
Eastern La Noscea,Marauder,4,Grass Raptor,
Eastern La Noscea,Marauder,4,Jungle Coeurl,
Eastern La Noscea,Marauder,4,Snipper,
Eastern La Noscea,Marauder,5,2nd Cohort Laquearius,Agelyss Wise
Eastern La Noscea,Lancer,3,Apkallu,
Eastern La Noscea,Lancer,4,Large Buffalo,
Eastern La Noscea,Lancer,5,2nd Cohort Eques,
Eastern La Noscea,Pugilist,3,Apkallu,
Eastern La Noscea,Pugilist,4,Goobbue,
Eastern La Noscea,Pugilist,4,Jungle Coeurl,
Eastern La Noscea,Rogue,4,Colibri,
Eastern La Noscea,Rogue,4,Grass Raptor,
Eastern La Noscea,Rogue,4,Large Buffalo,
Eastern La Noscea,Rogue,4,Qiqirn Gullroaster,
Eastern La Noscea,Rogue,5,2nd Cohort Eques,
Eastern La Noscea,Rogue,5,2nd Cohort Secutor,
Eastern La Noscea,Rogue,5,2nd Cohort Signifer,
Eastern La Noscea,Rogue,5,2nd Cohort Vanguard,
Eastern La Noscea,Archer,3,Apkallu,
Eastern La Noscea,Archer,4,Bloodshore Bell,
Eastern La Noscea,Archer,4,Giant Pelican,
Eastern La Noscea,Archer,4,Jungle Coeurl,
Eastern La Noscea,Conjurer,3,Apkallu,
Eastern La Noscea,Conjurer,4,Bloodshore Bell,
Eastern La Noscea,Conjurer,4,Gigantoad,
Eastern La Noscea,Conjurer,5,2nd Cohort Vanguard,
Eastern La Noscea,Thaumaturge,4,Dung Midge Swarm,
Eastern La Noscea,Thaumaturge,4,Gigantoad,
Eastern La Noscea,Thaumaturge,5,2nd Cohort Signifer,
Eastern La Noscea,Arcanist,4,Colibri,Bloodshore
Eastern La Noscea,Arcanist,4,Gigantoad,Raincatcher Gully
Eastern La Noscea,Arcanist,4,Grass Raptor,Raincatcher Gully
Eastern La Noscea,Arcanist,4,Mildewed Goobbue,Raincatcher Gully
Eastern La Noscea,Arcanist,4,Qiqirn Gullroaster,Bloodshore
Eastern La Noscea,Maelstrom,2,Kobold Pitman,Bloodshore
Eastern La Noscea,Order of the Twin Adder,2,Kobold Missionary,Bloodshore
Eastern La Noscea,Immortal Flames,2,Kobold Missionary,Bloodshore
Eastern Thanalan,Gladiator,2,Myotragus Billy,Drybone
Eastern Thanalan,Gladiator,2,Rotting Noble,Drybone
Eastern Thanalan,Gladiator,2,Tuco-tuco,Drybone
Eastern Thanalan,Gladiator,2,Vandalous Imp,Drybone
Eastern Thanalan,Gladiator,3,Qiqirn Roerunner,Wellwick Wood
Eastern Thanalan,Marauder,3,Axe Beak,
Eastern Thanalan,Marauder,3,Phurble,
Eastern Thanalan,Marauder,5,Quartz Doblyn,The Burning Wall
Eastern Thanalan,Lancer,4,Mirrorknight,
Eastern Thanalan,Pugilist,2,Blowfly Swarm,
Eastern Thanalan,Pugilist,2,Myotragus Nanny,
Eastern Thanalan,Pugilist,2,Rotting Corpse,
Eastern Thanalan,Pugilist,2,Rotting Noble,
Eastern Thanalan,Pugilist,2,Tuco-tuco,
Eastern Thanalan,Pugilist,2,Vandalous Imp,
Eastern Thanalan,Pugilist,5,Quartz Doblyn,
Eastern Thanalan,Rogue,5,Golden Fleece,
Eastern Thanalan,Rogue,5,Quartz Doblyn,
Eastern Thanalan,Archer,3,Chasm Buzzard,
Eastern Thanalan,Conjurer,2,Firefly,
Eastern Thanalan,Conjurer,3,Qiqirn Roerunner,
Eastern Thanalan,Conjurer,5,Golden Fleece,
Eastern Thanalan,Thaumaturge,2,Blowfly Swarm,
Eastern Thanalan,Thaumaturge,2,Myotragus Nanny,
Eastern Thanalan,Thaumaturge,2,Rotting Corpse,
Eastern Thanalan,Thaumaturge,2,Tuco-tuco,
Eastern Thanalan,Thaumaturge,3,Phurble,Wellwick Wood
Eastern Thanalan,Thaumaturge,4,Golden Fleece,
Eastern Thanalan,Arcanist,3,Axe Beak,Wellwick Wood
Eastern Thanalan,Arcanist,3,Chasm Buzzard,Wellwick Wood
Eastern Thanalan,Arcanist,5,Quartz Doblyn,The Burning Wall
Eastern Thanalan,Maelstrom,1,Amalj'aa Hunter,Sandgate
Eastern Thanalan,Order of the Twin Adder,1,Amalj'aa Bruiser,
Eastern Thanalan,Order of the Twin Adder,1,Amalj'aa Javelinier,Sandgate
Eastern Thanalan,Order of the Twin Adder,1,Amalj'aa Ranger,Wellwick Wood
Eastern Thanalan,Immortal Flames,1,Amalj'aa Hunter,Sandgate
Halatali,Maelstrom,1,Doctore,
Halatali,Maelstrom,1,Firemane,
Halatali,Maelstrom,1,Heckler Imp,
Halatali,Order of the Twin Adder,1,Coliseum Python,
Halatali,Order of the Twin Adder,1,Heckler Imp,
Halatali,Order of the Twin Adder,1,Scythe Mantis,
Halatali,Immortal Flames,1,Doctore,
Halatali,Immortal Flames,1,Firemane,
Halatali,Immortal Flames,1,Thunderclap Guivre,
Lower La Noscea,Marauder,1,Aurelia,Moraby Bay
Lower La Noscea,Marauder,1,Wild Dodo,Cedarwood
Lower La Noscea,Marauder,2,Firefly,
Lower La Noscea,Marauder,2,Moraby Mole,
Lower La Noscea,Marauder,2,Mossless Goobbue,
Lower La Noscea,Marauder,2,Qiqirn Eggdigger,
Lower La Noscea,Rogue,1,Aurelia,
Lower La Noscea,Rogue,1,Cave Bat,Cedarwood
Lower La Noscea,Rogue,1,Galago,Cedarwood
Lower La Noscea,Rogue,1,Tiny Mandragora,
Lower La Noscea,Rogue,1,Wild Dodo,
